Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,0um_Ce,0um_Ce,0um_Ce,0um_Ce,0um_Ce,0um_Ce,0um_Ce,0um_Ce,0um_Ce,250um_Ce,250um_Ce,250um_Ce,250um_Ce,250um_Ce,250um_Ce,250um_Ce,250um_Ce,250um_Ce,Media,Media,Media,Media,Media,Media,Media,Media,Media
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,MB1112,MB1112,MB1112,MB1113,MB1113,MB1113,MB1114,MB1114,MB1114,MB1115,MB1115,MB1115,MB1116,MB1116,MB1116,MB1117,MB1117,MB1117,MB1109,MB1109,MB1109,MB1110,MB1110,MB1110,MB1111,MB1111,MB1111
Compound,m/z,Retention time (min),200826_PTY087I2_0umce1_r1,200826_PTY087I2_0umce1_r2,200826_PTY087I2_0umce1_r3,200826_PTY087I2_0umce2_r1,200826_PTY087I2_0umce2_r2,200826_PTY087I2_0umce2_r3,200826_PTY087I2_0umce3_r1,200826_PTY087I2_0umce3_r2,200826_PTY087I2_0umce3_r3,200826_PTY087I2_250umce1_r1,200826_PTY087I2_250umce1_r2,200826_PTY087I2_250umce1_r3,200826_PTY087I2_250umce2_r1,200826_PTY087I2_250umce2_r2,200826_PTY087I2_250umce2_r3,200826_PTY087I2_250umce3_r1,200826_PTY087I2_250umce3_r2,200826_PTY087I2_250umce3_r3,200826_media1_r1,200826_media1_r2,200826_media1_r3,200826_media2_r1,200826_media2_r2,200826_media2_r3,200826_media3_r1,200826_media3_r2,200826_media3_r3
0.94_165.5441m/z,165.5440594,0.93775,1753.46971,1792.5496010000006,1765.233819,1584.339656,1607.947646,1616.317718,1751.955764,1776.380213,1732.1974649999993,1817.948136,1829.660955,1822.65851,1808.952281,1812.367466,1811.648799,1848.587148,1815.324719,1811.461753,1682.660847,1629.513081,1639.65683,1633.573908,1646.405199,1677.745918,1657.1325880000006,1657.268336,1587.159092
0.94_173.5303m/z,173.5303112,0.93775,639.9782997000002,668.9867985000002,583.2974032000002,585.2876463,580.1650386,531.835027,657.8741641,653.8945767999999,567.6627368,644.8903688999999,636.5527718999998,531.3291115000002,650.5128298999998,611.9925081,562.8103166,641.8664731,614.3954597000002,573.6981211,502.32571510000014,497.1817404,445.1508502,481.4931036,495.14246110000005,438.1098158,505.2086656,474.33935650000006,403.4427923
0.94_293.5748m/z,293.5747812,0.93775,82.06613147,91.09400453,79.18928137,85.50598381,67.99228029,82.62353391,84.31119642,79.10353673,81.03076506,70.13799903,65.26743803,71.85418934,71.59930542,62.37938182,65.48216806,63.45378893,58.26264434,72.53714069,42.97185571,41.9822746,43.78872105,44.98080867,44.46425441,44.07430314,42.4858252,40.62452716,38.89060225
0.94_310.0786m/z,310.0786248,0.93775,50.00092208,55.20950799999999,49.75422876,43.73216157,48.44735854,47.23885696,47.40850072,48.00329554,52.81837548,60.92733089,58.53166964,58.37088001,50.94352443,52.45805371,58.47541726,58.53861964,50.83766162,53.45344216,16.78692405,15.14306641,16.65011597,22.05593242,23.75242914,23.68830872,23.68182057,28.11996003,26.92494901
0.94_288.0635n,289.0707569,0.93775,38.10069305,31.12808488,43.07392742,27.79286971,34.21980827,39.66232269,38.5589878,43.98636652,37.3539728,48.51604823,45.41404,38.83267707,44.73989009,39.12940672,40.47767651,38.6787362,41.14617606,46.27096965,25.16798854,27.55555866,23.26185059,24.91638196,21.09614608,21.24766541,15.71961627,23.44939604,24.96110138
0.94_318.0701m/z,318.07013919999997,0.93775,5.468576773,1.739273071,4.6925354000000015,8.391205043,10.71183888,5.45812046,7.1449041310000005,8.012218102,9.700684324,11.63781132,7.596345361,3.74174972,2.513580441,5.05620406,5.381240845,4.180106536,7.758636415,7.641906737999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.69_655.2756m/z,655.2756431,4.6874,151.43054919999997,167.0470901,182.4575507,204.9611792,218.50046580000003,218.4519225,157.68223500000005,174.3976471,169.1560836,40.78002918,32.03249035,37.24765027,50.97663076,35.63671887,38.46710193,49.46996656,45.30752563,47.86805765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.69_424.1032m/z,424.1031598,4.6874,28.99449294,33.92217978,26.59785248,44.8564729,42.68714864,45.09084094,55.61407459,57.11322321,66.16077135,79.89212687,84.73348471,76.3409019,85.39284649,93.07182324,87.09029187,82.52276142,70.92337653,81.07582458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.93_301.5265m/z,301.52654789999997,0.9306,4.896733146,24.88354026,17.89306458,10.98888316,10.77417844,17.67220761,19.29823945,11.67414195,7.873551251,122.8288757,120.1057812,109.816865,98.38867248,97.88506209,102.0126135,129.1275077,108.2990815,124.0319809,3.087972736,5.857513093,5.983940568,0.0,2.155762857,2.140923457,2.363349888,1.227028872,4.823377137
0.93_236.0318n,237.0390679,0.9306,223.6549607,225.657871,211.6305575,215.2119088,224.903802,192.4188833,232.0087363,212.2707291,187.1349838,221.3607368,222.0934806,176.077075,212.455431,216.4864112,195.8303251,219.8594215,208.03594730000003,192.3321864,149.297186,151.3865605,144.9898475,165.0503005,163.6370506,146.9758814,166.95208490000005,164.548381,140.81085890000003
0.93_257.5530m/z,257.5530496,0.9306,141.5527563,138.6338987,120.8940017,139.5705161,125.3772585,115.8790161,157.3708029,150.4653362,118.3110277,154.3657606,143.7930164,121.0262514,150.5478504,139.2008709,117.3794023,141.252992,137.8199031,124.84507,86.70806016,84.48508287,71.91709308,81.44175518,81.60302968,65.99433911,82.36381496,77.39276188,65.50719911
0.93_229.0530m/z,229.0529852,0.9306,756.0142449,761.0555778,743.6346934,726.8042574,705.4293321,757.626981,790.8692431,761.8544877999999,779.5052307,762.3445803999997,776.5425201,726.8899267,785.906481,756.7225012,783.993071,789.1360779,775.0067317,796.0311584,544.5342916000002,549.2782392000001,542.1277679,570.433746,570.8020831,543.5502619,563.8093279,582.4457249,547.2756774000002
0.93_249.5669m/z,249.56690069999996,0.9306,350.7013945,362.6669724,376.7376739,356.8200378,335.3445258,353.76633480000015,368.0495341,382.74581960000006,371.3402088,330.3168724,348.4803889,354.0419499,376.2696917,354.56317260000014,376.481387,353.10868700000015,355.5703265,349.62001569999984,288.4432083000001,278.8240743,283.6062138000001,286.7291526,271.60803660000005,273.8605996,282.0197841,263.9846932,264.7391173
0.93_332.5823n,333.5895974,0.9306,1624.90436,1691.519986,1698.957277,1712.462965,1668.6490609999994,1681.245949,1748.0422260000007,1730.527614,1683.9378579999998,1606.393282,1649.760577,1588.084841,1646.718203,1581.089611,1610.427071,1661.639941,1580.00321,1651.60374,1352.728356,1365.271306,1406.898577,1441.102009,1387.148524,1435.375772,1412.5481140000006,1383.015049,1343.486703
0.93_269.1085m/z,269.10846150000003,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.737007724,0.0,5.685730779,2.905649784,8.255477965,4.354187012,8.621479325,10.10276791,8.719070435,6.416290342999999,6.552035184
0.93_325.5999m/z,325.599939,0.9306,6.40971559,10.32430762,0.0,3.601516724,3.215240479,14.01007048,9.529414292,7.989808401,3.864647885,6.472750611,7.699999391,8.898600218,3.34138808,5.741043717,5.1912086980000005,3.728755674,2.039942649,5.039782614,2.574773462,6.733535767,4.598988297,5.787697743,9.389352093,6.6213730470000005,3.191553995,7.801258585,2.049720192
2.82_279.1712m/z,279.1711725,2.823583333,0.149838951,1.66291984,0.729721576,3.0428569210000003,0.869249253,2.190497372,1.947703219,1.326450913,0.897950879,22.69832404,20.86039518,18.93368967,45.5604279,38.28557689,31.41866728,12.39398454,11.28220112,9.478447745,1902.860145,1980.0132260000007,1869.123556,1994.077807,2063.690796,1994.449265,2103.275765,1948.887303,1952.608461
2.82_760.8505m/z,760.8505034,2.823583333,832.8433735,911.9684965,1032.211147,1086.7955060000004,1097.833597,1159.36914,407.4232848,379.4050211,437.5291794,172.232871,154.8881949,151.5078675,191.2155166,218.8532603,209.0930255,163.9291743,179.4207791,170.6541966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.82_786.7994m/z,786.7993576,2.823583333,36.26596797,30.25531006,60.80734253,48.75230592,36.45836177,39.65286635,15.60365289,21.43833283,16.53630879,7.672912598,12.64165868,9.084249215,20.52972813,12.39096221,5.001887554,7.814880371,0.0,11.91842628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.82_771.8412m/z,771.8411785000003,2.823583333,261.80970069999995,323.6728172,397.6380882,385.9522665,386.4422687,403.6407718,108.9782567,122.0293506,148.36378290000005,223.84339280000003,202.9085852,170.979452,150.5383903,172.6940852,138.3683276,175.3293376,152.116278,152.791511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.947540283
2.82_520.2206m/z,520.2205901000002,2.823583333,30.77947771,55.1039286,58.2931111,43.90106201,57.94186677,72.50367663,32.12026978,31.14962745,37.1706847,27.84708952,38.81093827,29.7169812,24.53294555,29.97393829,40.96539319,35.58401305,38.10516334,44.74906038,1.323339704,8.051128911000001,8.626148398,3.831827067,2.832212397,4.11342661,8.758832515,7.892061857000001,0.979862754
1.46_293.1483n,294.1555709,1.4573833330000001,1458.557013,1578.779772,1545.073269,1810.906487,1787.966827,1809.342413,1568.681887,1624.803188,1650.571589,1100.409862,1056.485844,1018.398805,869.6760368999999,930.8103124,897.4172994999999,1040.819698,982.9665143,1084.553083,1939.343177,1938.625642,1854.031323,1870.771527,1921.352728,1926.068828,1931.411103,1903.578354,1955.545758
1.46_347.1527m/z,347.15270730000015,1.4573833330000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.4325239,147.9887875,149.35669850000005,139.85952790000002,149.5305572,165.3993571,171.5292229,147.3464997,170.81670469999997
1.88_460.1690m/z,460.16899620000004,1.8839,40.06314589,42.81666454,50.14775544,40.77564556,42.45409771,40.08029226,40.13903393,49.0655716,56.02171334,40.15646362,44.44715881,49.90359521,39.64526069,43.64021619,45.94185013,46.23037721,40.69043783,44.16041607,1.961383656,1.900054669,0.733812786,4.046295025,2.157916262,2.8476806060000004,2.872713763,1.646491958,3.430372704
1.88_569.2574m/z,569.2574137,1.8839,4.330718994,0.0,0.0,2.841003418,5.461029053,3.289398193,0.0,0.0,0.0,27.98659501,27.39036004,21.95211792,25.81738805,22.44051436,28.45839066,21.63164864,24.79876709,24.3039513,0.0,0.0,0.0,0.0,0.0,1.993230935,0.0,0.0,0.0
1.88_467.7406m/z,467.7406113,1.8839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.06730005,71.55927821,64.35394963,67.86999452,58.43829322,59.22663133,67.12156078,72.71574790000003,79.72789996
1.88_276.6486m/z,276.6486037,1.8839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.970642149,0.0,0.0,0.0,0.0,0.0,0.0,6.628677368,25.59282208,13.49572754,25.54217366,30.24829119,13.26476282,15.30752384,23.61330825,25.07397730000001
1.88_221.0914m/z,221.0914023,1.8839,29.95766534,30.02662244,29.78490177,35.56410205,28.82659498,32.49190516,27.73525332,30.88614901,32.86403205,37.46109918,35.85050717,30.127542,26.88453247,33.73734771,32.27344102,30.88281746,31.34934235,27.4395899,34.50631936,35.68525177,31.27009026,31.06740649,25.91263515,32.6334919,40.47422345,34.2413773,31.48524224
2.54_495.2309m/z,495.2309148,2.53835,45.28169966,59.88980966,58.11046594,60.7626203,56.73706343,51.22437371,28.11958665,34.92179012,20.43969215,16.83637065,18.31083746,33.99548012,15.62243198,24.16261852,29.65279683,33.87993426,25.97122044,27.15162582,330.27603430000005,313.76939260000006,332.047185,364.9890278,400.3004469,359.0350003,357.67300530000006,419.5389024,373.9737768
2.54_191.0661m/z,191.0660792,2.53835,0.939110046,0.0,0.046094276,0.0,0.649825323,0.001326659,0.870252328,0.0,0.018720497,17.15558903,15.00260902,12.85039941,14.94714811,15.47220499,20.83664805,16.28009197,17.55233052,12.5431211,26.28759962,21.71060091,20.73150647,29.03340083,24.09668535,20.44284379,20.98046758,24.37395779,22.21271974
2.54_531.5230m/z,531.523027,2.53835,86.12351487,35.87094120000001,15.60525525,45.86750762,36.78736528,24.06237419,0.0,3.206634521,4.149690842,2.113590404,0.0,0.0,1.026774412,0.0,1.332829852,0.0,0.0,0.0,2.183009499,0.8298699279999999,3.218677951,3.021735553,2.633800905,2.316935538,1.6609482430000002,2.946901098,2.049327329
0.91_327.0715m/z,327.0715370000001,0.909183333,0.547939056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.84704578,26.10108864,18.5773468,24.70145595,32.48347637,33.542838399999994,29.33010894,35.41487719,23.88698151
0.91_751.7341m/z,751.7340606,0.909183333,1410.820337,1411.580455,1459.303767,1412.9993960000006,1445.032522,1443.544889,1553.026447,1494.654377,1515.959343,1473.860983,1522.05936,1390.377474,1479.026894,1424.938275,1445.872765,1477.2698300000006,1385.239079,1465.044041,943.9037517,922.1785164,952.0418966,949.6867156,929.28182,950.5267608,955.5819676,907.3879378,907.6574731
0.91_856.2793m/z,856.2792947999999,0.909183333,105.0851433,97.80082324,93.72763442,120.7009874,108.4104115,106.8008117,102.233271,120.1437684,122.5102495,118.633288,136.49905990000002,142.1346039,147.83913769999995,155.87486850000005,163.5143185,131.95489469999998,123.6243975,124.2536378,17.32006842,24.02923584,32.88513174,22.9494823,26.05285603,37.35226528,26.80088475,26.2262537,32.39437088
0.91_650.7073m/z,650.7072816000001,0.909183333,27.36557852,24.96278319,32.31078367,19.94972153,32.32212946,35.28197815,36.01288622,34.30107042,24.78434099,32.54217918,29.90527356,32.77177882,29.22672274,23.91170661,25.32118557,19.37948781,31.52334959,22.45944278,17.73837878,18.37988257,24.38315869,12.38180542,22.60918211,23.43771442,15.24752808,21.7631959,21.39328379
0.91_545.6700m/z,545.6699948,0.909183333,155.06305419999995,161.2911231,168.08006809999995,167.00869619999997,159.43595530000005,170.0782436,151.49707990000005,150.2506385,156.2375809,134.89585780000002,149.97708659999995,136.60735380000003,139.4952816,132.35856280000002,137.52859919999997,142.7846181,145.14833769999996,143.1101879,133.198124,143.3930327,146.39824299999995,138.2483977,133.7995968,147.28179330000003,139.7828997,127.7818103,141.6017707
0.80_1060.3365m/z,1060.336466,0.7956333329999999,8.722595215,9.692993283,15.84674187,9.393907892,8.131103516,5.843688965,9.742572236,6.48236084,7.135559082,5.594116211,13.03852056,6.041503906,5.909853987000001,0.0,4.529663086,12.18217113,8.300115877,10.89990246,36.38503641,41.96847774,36.79692696,37.2695955,38.18421323,37.69624593,35.68320548,35.39397368,22.44793701
0.80_1222.3971m/z,1222.39706,0.7956333329999999,0.0,0.0,2.374132903,5.737304687000001,9.002685547,6.0119628910000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.34759521,16.15142822,14.46533203,15.2708795,18.62591394,18.52108818,17.93224847,14.10829972,13.07588639
0.80_248.0360m/z,248.03597000000002,0.7956333329999999,1209.928797,1234.60693,1288.671677,1229.769641,1275.795703,1278.167324,1147.745334,1216.4644,1231.607006,1419.973611,1397.0436619999994,1345.311605,1403.856384,1422.099806,1350.176401,1328.449526,1193.168125,1332.386978,1640.190464,1693.402221,1576.183181,1718.87982,1673.751446,1665.9382349999994,1766.901084,1598.500272,1724.0299100000002
0.80_1107.3481m/z,1107.348148,0.7956333329999999,11.9120933,0.0,10.74123218,11.92614746,12.18762207,18.09573086,11.05456519,8.817504883,16.17703777,17.01205927,12.6028686,15.64754686,13.64821232,7.807922362999999,11.24908118,14.82603314,15.41973877,9.587402344,31.67381058,20.46765137,24.62107316,19.01869595,24.00986679,18.28598978,22.86450117,34.76418636,14.94036865
0.80_1155.3751m/z,1155.375145,0.7956333329999999,0.0,3.34564209,7.130110707,8.513766558,0.0,3.928283691,3.637695311,2.491333008,3.530090332,10.41160451,0.0,2.064833403,0.0,2.072032526,0.0,0.0,0.0,0.0,13.89753865,19.19163143,7.827209473,0.0,16.65701252,6.63671875,10.11877429,16.237731699999998,12.15557837
0.80_574.1786m/z,574.1785866,0.7956333329999999,891.126420403,876.5234273110001,892.01951826,1125.5698212000002,1078.0720396079996,1126.72520336,667.2247708790001,645.79633675,689.5373624520001,150.4321919,152.88345686,128.41642934,150.21643352,130.108789961,145.406751348,148.32455206999995,147.93146181999995,156.35578246999995,1150.584357659,1106.275518777,1063.600006,1109.297349,1014.4795026139999,1034.8336880000004,1009.192816,983.061639713,1051.675569
0.80_783.2505m/z,783.2504953,0.7956333329999999,31.72267844,25.68914915,36.94176425,42.88615036,35.42440784,26.87321161,21.29386369,20.83201406,22.31097708,12.25854601,6.906836253,6.0182159010000005,10.40642758,9.792782426,8.897778792999999,4.896604275,6.250946045,11.23014826,46.78813163,42.08898926,45.46370020000001,37.50913745,36.79224143,41.11011435,43.13020267,29.29318237,40.82006171
0.80_736.2304m/z,736.2303843999997,0.7956333329999999,470.1152633,471.247464,508.4201577,442.5290375,455.5448929,446.1340634,385.8878659,395.8440752,413.1763878,330.4985357,331.8051037,330.7740644,289.6943875,316.5748007,313.5152373,310.7346937,275.29267660000005,329.3355859,588.4660259,598.0647002999998,569.8798136,652.861284,602.4807002,622.9041824,634.6005387,571.207288,624.0123082
0.80_898.2822m/z,898.2821988,0.7956333329999999,174.27399530000002,175.4751449,187.8124731,169.1975193,177.9651815,197.528041,168.0137875,164.5921164,175.307125,151.89372590000005,141.6078854,132.0900465,82.78440129,103.3303397,92.55063027,135.8043021,115.2687743,145.07085049999995,217.1749167,230.632714,187.9982971,217.8538675,221.79528560000003,226.3804649,222.3888279,180.9805429,230.1057185
0.80_945.3026m/z,945.3026390000001,0.7956333329999999,48.78178173,41.30746815,53.64072583,37.12735574,32.75847592,33.94945175,37.92649835,36.35433792,36.35481417,35.31224321,35.95980232,24.22610383,28.94834053,17.7416383,30.62180082,33.17839055,28.85244584,27.14831371,61.63887304,55.70548236,55.83041108,51.14930797,57.44984329,48.57763152,55.319332,43.11609761,54.07850164
0.80_841.2130m/z,841.2129686000003,0.7956333329999999,17.7751815,14.20709229,12.84921265,19.39254882,15.43475342,15.06792191,9.537139892999999,15.20532401,12.49734509,0.0,0.0,4.873443603999999,0.0,0.0,0.0,0.0,0.0,0.0,12.51461058,16.28085327,3.130866867,11.55599928,13.08546956,12.70496355,9.089283408,6.444000244,8.206418685
0.80_369.1700m/z,369.17004469999995,0.7956333329999999,59.88996911,57.82478427,70.6349704,52.57157707,56.81454408,51.41614727,67.08901966,65.50198364,67.50363784,6.349771352,8.325086677,15.01293776,3.718353271,6.003540039,5.195051609,6.850906372000001,3.375854492,8.824360968999999,2.143523922,1.096758802,4.37684715,0.0,0.0,3.746634462,0.0,0.990774536,5.536151062999999
0.80_947.2227m/z,947.2227360999999,0.7956333329999999,7.923309326,10.93346544,11.98379543,6.495875314,4.422663172,11.24983771,6.745903644,9.507951214,7.340059666,8.002913364,4.792394106000001,5.84753418,9.277315055,0.450576371,6.74525738,1.3933278669999998,3.804360777,5.561116863,4.162023186,1.4099357280000002,1.400845136,4.000389286,8.346313266000001,4.554374471,2.032418955,0.456455333,0.573652355
0.80_1090.3323m/z,1090.332265,0.7956333329999999,161.91324330000003,137.6254267,163.1022934,120.5568233,128.6647349,143.36186,155.4834988,174.52820680000005,147.3352406,239.46406890000003,249.7169944,200.1667811,223.7944635,232.6968478,179.3357461,227.564426,157.5462211,234.5076777,44.08407863,34.94630717,34.26585143,66.71508268,39.49225046,45.48727501,67.49875633,51.23546289,45.63063314
0.80_440.1270n,881.2604028999997,0.7956333329999999,526.4008838999998,536.044036,580.5397487,501.1247885,496.3708323,511.85175260000005,586.3325734,570.5860782999998,571.1930392999999,782.0867709,737.3870099,709.3194354,682.4710117000002,676.4953768999999,633.3704501,650.2097667,569.4848186,694.5931247000003,213.1287881,224.3113606,209.9208496,244.2939195,237.3787496,222.3492868,218.6706482,205.64841840000003,203.1234949
0.80_661.1979m/z,661.1978596,0.7956333329999999,25.78841481,25.54603122,25.43916734,17.60600309,22.96630743,27.5185169,25.59273182,25.51357465,28.73005972,37.13303904,36.00882346,30.05985286,29.12430936,24.62060547,33.59713745,33.98818970000001,31.30438185,37.35228027,11.59603405,6.297698975,12.07929347,12.05722046,10.1845252,7.444518805,9.653050858,5.5510253910000005,7.47946167
0.80_776.7252m/z,776.7252141,0.7956333329999999,16.80154229,18.88912952,19.85697282,16.55411132,13.52486764,19.86965629,23.31602762,20.37081686,18.93756195,25.65800243,20.1372368,25.66121296,20.58679483,18.80149084,20.08554089,18.21405287,14.85165429,24.93055979,7.438388702999999,4.422699094,3.5209528160000003,0.0,3.985565186,0.0,3.522799204,0.0,0.0
0.80_1112.3143m/z,1112.31431,0.7956333329999999,16.70629883,16.63421655,19.6833913,13.90470192,18.88244581,17.68176119,21.03918753,20.42596436,16.71879754,20.73059082,28.46219979,27.74998142,31.82490553,17.22081283,16.25611596,22.84960937,21.99685714,16.98840344,4.183383476,3.200622559,2.78918457,4.61138916,4.110107422,0.0,4.088195801,4.890991211,4.163085818
0.80_794.7135m/z,794.7134818,0.7956333329999999,24.23559594,40.92589568,22.72532453,17.97506714,21.33608997,15.43426502,24.41912339,26.6189844,19.86922452,32.12902057,22.30152028,32.25974947,34.47078814,20.54269433,20.21643475,21.24049204,32.45872486,25.12448604,0.0,0.0,0.0,0.0,10.80279541,3.587493896,9.033905029,2.893615723,2.771148682
0.80_765.7327m/z,765.7327231,0.7956333329999999,8.438995599999998,14.54425049,10.20153758,8.322004342,15.93335433,13.13211883,20.94739723,19.63727909,9.665527344,13.14651489,16.88867188,20.1395874,15.01256164,38.62521362,17.94879138,13.95477495,21.0779004,13.46481323,4.501647949,0.0,6.893480736,0.0,8.025266848,5.951843262000001,4.882688263,0.0,0.0
0.80_919.2308m/z,919.2307509,0.7956333329999999,18.73459675,21.74660721,14.3637085,11.18875122,12.20946435,16.70037842,18.05047619,17.10293591,13.36328125,20.82603921,14.70545819,20.61310858,15.54180908,21.57040583,13.27813547,13.32236364,19.25242079,18.54605103,15.74934979,5.327895572,3.821075439,0.0,8.471626171,19.75478242,10.70758605,14.87065439,0.0
0.80_709.1674m/z,709.1673507999999,0.7956333329999999,25.83847426,39.62012943,33.12207795,32.76541697,28.45175626,38.19921467,34.7061352,38.58755764,33.8658899,38.26252387,29.10571289,39.7454524,36.49404735,24.09562343,32.87796021,30.87062392,25.34661865,30.6739226,20.03544641,19.96195785,23.60373177,18.59041978,22.21043497,22.24398074,11.53091464,30.40914551,16.99478963
0.80_690.6786m/z,690.6786187000001,0.7956333329999999,5.2885062000000005,9.676190636,3.678955078,4.445098758,0.0,4.283251817,2.237762451,10.43494001,7.32244873,11.01323707,3.557757222,13.55811995,3.752197266,0.0,3.975887393,6.070556402,5.0373535160000005,12.950104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.80_232.0622m/z,232.06218059999998,0.7956333329999999,33694.7075,34302.98743,35329.38275,34301.93005,35522.10082,35718.65311,33198.138960000004,34050.89348,34304.22236,35004.426589999995,35025.26045,34149.76082,32960.25103,33718.8566,32374.51859,33178.99283,31345.9597,33397.57172,30041.26492,30807.58252,29460.65862,31671.02679,31220.38572,30533.120960000004,31991.32438,30360.39464,31613.33273
0.80_917.2372m/z,917.2372374,0.7956333329999999,15.44152419,12.90035095,19.37802879,15.27078247,14.97023693,13.7482815,16.83367932,12.65884399,19.09869385,17.91224017,17.66241455,14.12234842,16.53594086,15.74685669,15.96541391,15.11749268,8.309154322000001,13.10729957,10.25210925,6.011594777000001,4.9357910160000005,2.529601991,5.010029053,8.276662801,10.29362064,4.693192057,3.927449434
