Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,0um_Ce,0um_Ce,0um_Ce,0um_Ce,0um_Ce,0um_Ce,0um_Ce,0um_Ce,0um_Ce,250um_Ce,250um_Ce,250um_Ce,250um_Ce,250um_Ce,250um_Ce,250um_Ce,250um_Ce,250um_Ce,Media,Media,Media,Media,Media,Media,Media,Media,Media
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,MB1112,MB1112,MB1112,MB1113,MB1113,MB1113,MB1114,MB1114,MB1114,MB1115,MB1115,MB1115,MB1116,MB1116,MB1116,MB1117,MB1117,MB1117,MB1109,MB1109,MB1109,MB1110,MB1110,MB1110,MB1111,MB1111,MB1111
Compound,m/z,Retention time (min),200826_PTY087I2_0umce1_r1,200826_PTY087I2_0umce1_r2,200826_PTY087I2_0umce1_r3,200826_PTY087I2_0umce2_r1,200826_PTY087I2_0umce2_r2,200826_PTY087I2_0umce2_r3,200826_PTY087I2_0umce3_r1,200826_PTY087I2_0umce3_r2,200826_PTY087I2_0umce3_r3,200826_PTY087I2_250umce1_r1,200826_PTY087I2_250umce1_r2,200826_PTY087I2_250umce1_r3,200826_PTY087I2_250umce2_r1,200826_PTY087I2_250umce2_r2,200826_PTY087I2_250umce2_r3,200826_PTY087I2_250umce3_r1,200826_PTY087I2_250umce3_r2,200826_PTY087I2_250umce3_r3,200826_media1_r1,200826_media1_r2,200826_media1_r3,200826_media2_r1,200826_media2_r2,200826_media2_r3,200826_media3_r1,200826_media3_r2,200826_media3_r3
4.11_1352.3005m/z,1352.30049,4.110983333,4695.1475467,5107.6839514,4949.846522600002,2134.8332658,2053.1503659,2221.9352937,2497.4186147,2619.5559835999998,2641.5705586,23561.097253,22873.095538,22268.504655,17565.819615,18377.584263,17827.011939999997,21848.979873,20771.452766,21900.880672,0.0,7.089660645,0.0,0.0,0.0,0.0,6.9768066410000005,0.0,0.0
4.11_1776.4112n,1777.418455,4.110983333,684.208465,770.3200039,757.5331327,179.6908436,180.6387468,199.1651386,240.5123488,236.3695613,262.590552,7788.2276935,7375.6707083,7282.494686699997,4962.042887100001,5261.9920798,5010.272004099998,6925.2573778999995,6413.5607353999985,7088.9049347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.65_775.8250m/z,775.8250049,2.6526,386.0868485,462.0485275,482.2816526,602.5617757,594.8206406,666.2351986000001,114.7870085,120.4317365,129.5226537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.65_763.3325m/z,763.3325087999997,2.6526,209.3911087,269.87179330000004,303.3968992,444.1905763,452.9126431,481.0255994,52.20191942,67.95494171,70.43758275,21.10471006,23.42453003,20.37118034,28.72774796,21.62340359,20.31015167,10.71851079,24.09050546,28.98569649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.65_377.1471m/z,377.1471475,2.6526,1002.889166,1003.147788,1054.495999,1205.211901,1179.1734,1198.556414,900.3398043999997,858.6335918999997,935.4130073,133.1903532,129.9733896,104.7763218,137.6461771,152.4529743,150.6408533,154.7180358,135.1272581,160.2825816,369.1556632,396.2201382,379.6536909,397.7937875,427.2294957,393.2754093,387.2061273,408.5948435,372.9287821
2.65_801.2748m/z,801.2748378,2.6526,298.5577099,359.9929534,307.5480261,151.3863133,150.8818786,168.66139819999995,484.7039212,466.9365423,485.4582393,318.0363464,302.9439588,280.25452110000003,335.4065687,315.6116812,287.8991264,317.0896905,261.5465694,272.6746568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.65_789.2845m/z,789.2845198,2.6526,62.88745105,75.84753683,69.21497414,41.0354245,25.66868992,21.49887085,81.55290869,75.64834533,99.46427674,35.01684258,30.72009026,31.19150513,20.28361641,29.26779175,16.25492624,23.86322033,18.66586316,22.802034,0.0,0.0,0.0,0.000165041,0.0,0.0,0.0,0.0,0.0
2.65_394.8434m/z,394.8433605,2.6526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.8289443,228.2850846,240.2840129,94.99473194,110.4506693,103.7478989,235.5022693,235.0876545,247.2199321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.77_240.1117n,241.1189378,4.7723833330000005,754.2037757,770.798672,799.75887,1731.884541,1731.670559,1730.068416,2497.648995,2477.734617,2536.2003210000007,23394.87828,22967.09022,22514.36629,24948.48523,25283.85281,24618.76972,18710.63159,17803.83436,18236.97097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.62_336.0644n,695.1526435,4.623133333,96.60823626,106.9240747,112.2448582,73.47597590000002,51.47774416,66.45933972,79.09710487,86.05821015,70.05735745,177.7005493,171.9742053,144.5485082,145.2566611,149.6124616,145.3687413,156.4623594,118.2249373,133.62664420000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.62_1136.3292m/z,1136.3291769999996,4.623133333,988.9147690399997,945.9898136899997,982.2835245,476.2186502,456.553732954,454.47708192199997,687.2227286300003,701.9805016099997,676.10017849,2637.9043995,2522.9335541,2220.0726106,2025.8181452999997,2068.7738191,1959.6635041,1769.9934233,1653.7175584,1679.5963829999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.62_719.1604m/z,719.1604338999997,4.623133333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.6553712,385.816436,337.192808,284.2317503999999,313.2479474,330.7817425,285.1406342,272.7300623,300.5573231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.46_438.1982m/z,438.19817080000007,1.4645166669999998,59.87080389,54.80783081,61.16604626,67.64969012,59.87016231,59.83662426,64.57518721,73.24882821,69.17858881,51.63136486,56.44264221,36.01870728,48.46417733,49.38476586,41.29333502,48.5710299,31.10917658,52.35231204,216.9988886,217.9696439,203.653677,198.7399177,207.6362708,200.4167691,203.5574909,190.5329826,196.9870347
1.46_276.1451m/z,276.1451351,1.4645166669999998,757.3198936000001,808.8924261,805.8918041000003,950.4811461000003,933.2087593,940.4234613,806.6813015,825.1536302000003,845.5873857,538.6485886,544.3963227,517.3386067,471.7399431,466.8324678,440.0581531,526.9081221,490.43054810000007,544.3680841,1191.1795619999998,1218.970904,1174.353715,1175.619,1234.8296300000004,1202.08058,1240.145794,1174.948573,1234.383743
1.46_230.1145m/z,230.11451459999998,1.4645166669999998,243.9722659,258.1556314,260.9879304,241.49939730000003,216.124144,205.8278945,209.4548789,206.8242462,215.83365580000003,198.6384446,199.9752958,180.935936,180.9879895,173.2283368,176.80017019999997,173.1760044,139.54794040000002,154.72126699999995,216.7123023,230.0981172,201.8453982,201.4987233,210.33624080000004,204.0723678,189.6067101,188.703598,197.5147344
1.46_618.2592m/z,618.2592452,1.4645166669999998,37.24588037,43.1346867,35.04574585,45.34799668,44.78849148,46.80631167,39.12553332,46.75912499,47.01698044,38.92175283,37.50057943,42.02347304,31.4695564,39.38837315,31.44158959,42.83267159,37.17479101,35.99505681,25.8278675,19.22841326,12.70526111,17.98239148,21.88462164,8.302062988,12.22891656,11.69998169,20.76619662
2.44_432.5829m/z,432.58293679999997,2.439083333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.80538384,74.6181811,63.37926482,64.96348619,64.84690297,69.17193954,56.52938203,65.43886059,75.34615183
2.44_771.8092m/z,771.8091892000001,2.439083333,748.1229797999997,933.382346,1127.365899,504.8827755,543.6682532000002,561.0808066000002,1386.229916,1552.497498,1673.096235,710.5681793,800.1366927,821.143608,893.8542567,1054.086021,1015.806096,723.4272476,756.8562076000003,849.0184347999997,0.058320288,1.620795215,1.666430354,0.0,3.492811394,0.0,0.0,0.0,1.186994637
0.77_661.0821m/z,661.0821139999998,0.767066667,34.7718811,36.29144287,45.38040161,39.42786765,45.56829858,45.82217455,0.0,3.0129088760000005,2.374159407,2.962235487,2.8863110260000004,3.215515256,0.0,0.0,0.0,0.0,0.0,0.0,26.68096924,24.94784617,22.40051258,23.32061768,29.47866833,19.05456555,27.38513184,20.02420044,19.3896849
0.77_483.0214m/z,483.0213516,0.767066667,189.2885384,176.7231174,182.7420941,185.1868871,191.6520749,198.7812073,200.1769601,178.6797434,192.2450206,54.39065129,52.59590409,50.7610885,48.72294769,47.95343065,44.59552451,49.29168350000001,54.21149087,61.20603543,30.20259153,23.16555194,28.08972226,27.64226968,25.88855701,35.50821003,25.55815646,30.91099133,23.88171537
0.77_282.6359n,283.6431809,0.767066667,261.1469766,279.2608056,297.6485306,344.1565619,372.8033827,375.5620345,359.1907613,363.9585034,383.9453112,138.3888252,148.89314850000005,136.3590507,65.21684453,84.43710413,63.91573134,145.2196987,133.7473626,141.7133709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.77_439.0387m/z,439.0387182,0.767066667,62.46269293,64.77850318,64.1363652,84.39076771,73.48080598,75.01003985,64.16014935,68.88711952,68.32905871,16.96605409,19.21265472,11.66832322,20.47967633,17.6064175,17.41863,14.30759766,18.39313909,19.13984316,52.52317074,46.07702705,48.67153763,43.01188670000001,42.22032764,49.88561329,48.13369987,42.70259298,36.00002505
0.77_360.1508m/z,360.150763,0.767066667,7.234909057999999,9.901535273,10.48643494,45.47904992,54.20275807,54.43908773,33.20317781,32.52407511,26.10658115,6.859191895,9.238305084,13.14667019,16.92986832,22.94369129,23.05754212,14.42123965,9.894363403,8.173803536,20.23457138,12.18846739,12.48550729,18.01548602,25.46517027,24.95569966,13.91783898,17.41091226,16.19326107
0.77_587.1161m/z,587.1160696000002,0.767066667,132.5486179,125.7259827,135.8192821,113.3022461,105.3994342,107.2615647,111.0000468,124.1513672,129.9481621,136.4125788,135.6543827,130.6093526,141.2676899,126.1461237,139.0502621,125.0292388,135.3392138,145.51799419999998,76.3999939,73.46995289,71.92912208,74.41567009,74.72219528,73.13145836,72.79422409,70.42523779,60.58329117
0.77_760.9906m/z,760.9906214,0.767066667,24.4212359,32.46970412,26.12503548,13.0122071,15.15887256,21.63391561,41.81778905,43.18516142,43.45743012,68.94117704,57.08762950000001,58.40696226,69.58412499,66.69353003,69.64286446,66.17680423,62.43431651,66.91706227,0.0,0.0,0.223572282,0.0,0.0,0.133277967,0.0,0.072339088,0.0
0.77_1170.3860n,1193.378678,0.767066667,52.41637989,28.15936303,52.90177751,37.95569964,45.24709960000001,49.41164398,21.81595201,28.76174858,31.98555896,4.642089963,0.0,12.19624898,0.0,0.0,3.1106567380000003,10.58630277,14.47954728,10.75567627,267.0633869,228.9877334,248.3761514,262.1753826,234.26625890000003,245.5050365,245.6178564,213.3539459,227.2216202
0.77_504.1699n,527.159099,0.767066667,3938.34343,3869.087994,3990.2598840000014,3634.049038,3605.485063,3705.711089,3213.89823,3117.332697,3230.477069,2770.789133,2774.832126,2693.817347,2707.307527,2735.256736,2646.739394,2763.888896,2654.35422,2811.320699,5283.503884000002,5206.739765,5137.39724,5234.978547,5222.218865999998,5043.469922,5099.428719,4961.36813,5073.215599
0.77_846.2824n,869.2740707,0.767066667,342.9630138,319.643119,364.4521539,438.130329,414.95265,427.0876279,205.3117865,206.8718,218.0989345,29.59788782,24.17706846,19.96899969,29.90192714,15.88763396,24.70128219,31.34090837,25.79791113,28.60409546,727.6813886,701.6496057999999,674.8236352000001,738.1786701000003,717.2664115,687.0057214,684.4765606000002,624.2330706,675.311238
0.77_927.2326m/z,927.2325563999999,0.767066667,221.3569743,209.4222085,241.1258848,267.5786843,222.7250944,272.520147,151.1473881,158.2821111,149.3061907,25.13748145,19.05050659,22.05004883,29.53314221,27.40209879,19.87411499,18.0743407,23.22573153,32.77714349,265.831782,255.5143609,248.5484187,255.8527173,239.4279788,249.9871775,237.20456690000003,217.8936997,240.5981831
0.77_765.1804m/z,765.1803636,0.767066667,331.7171157,310.17880289999994,331.7298191,510.7880699,494.641244,503.2356118,212.1899651,196.7232233,233.6193341,16.6603921,19.72782176,8.967140317,15.49045067,6.579883238,12.18942871,18.0277554,8.455035504,17.0687079,326.867954,304.15642010000005,304.935531,327.2224001,306.8515672,308.0056793,288.33410360000005,268.4576293,299.6018838
1.30_268.1048m/z,268.1048369,1.300983333,47.93238078,54.43907503,64.92305499,35.67027951,40.04693298,54.99757852,36.99191514,43.40899721,41.31741257,42.35745852,37.16755059,34.1357805,40.80539952,58.44968579,58.66998464,49.38687856,43.14166885,55.13841952,8968.391875,9330.575639,9112.847038,9424.582967,9614.577638,9307.100398,9365.099794,9382.712672,9419.079568
1.30_165.5441m/z,165.5441398,1.300983333,117.3548584,119.1347324,128.2805429,102.7498132,102.5256896,125.275083,120.4552557,120.9189498,121.54017,120.9301182,109.14051409999998,124.3276983,124.8310782,109.3046678,120.8511269,110.9790539,111.05599309999998,124.0625387,32.07141101,37.15649468,38.78120106,38.17075171,42.65050586,33.9746175,40.52514625,38.66612755,34.73394893
2.50_795.7742m/z,795.7741774,2.50335,13995.64724,10056.47512,8464.667781,6364.217557,5174.7925,4643.382457,5852.926804,5229.650711,4935.429529,2990.765161,2621.6702,2327.772468,2693.435014,2453.236408,2289.701086,2123.022497,1873.360333,1801.644475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.50_472.2693m/z,472.26932029999995,2.50335,2.834498669,6.767755591,19.62254745,13.03108032,10.51264783,10.34378682,5.599323204,1.764022887,4.625900209,27.2629974,31.28577658,33.17911413,16.08430464,25.0473339,23.17270552,26.48110848,15.00252186,32.39205951,1160.056648,1161.242693,1121.521357,1152.613815,1237.509866,1251.961054,1148.861595,1154.630674,1220.145961
2.50_344.1845m/z,344.1844959,2.50335,49.78449345,57.16063031,54.04359922,60.36126822,37.10948312,64.21447469,34.04359343,40.97546351,49.14518939,42.07181092,39.06820308,44.36973547,29.69783032,40.70700067,36.30029899,31.46556402,28.98320018,43.45188748,57.86621072,74.6288881,73.1096189,65.13835749,69.26794959,94.3050645,70.852917,71.74142428,71.37488912
2.66_1034.4075m/z,1034.407534,2.65975,188.2206392,240.4527072,271.5496034,203.566853,170.7670246,253.721436,51.34466383,51.15858361,59.45436045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.66_806.2545m/z,806.2545422000003,2.65975,572.5320455,615.1388043,631.4628342,555.6929652000001,542.9584229,537.5802183999998,548.0430022,548.7254322000001,516.1906978999998,300.5443653,278.5255302,229.8584761,300.5590423,252.3661368,241.7333676,267.2076242,211.7833536,245.7008838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.66_798.2693m/z,798.2693081,2.65975,1878.906377,2003.558886,1978.70146,1580.338913,1480.167942,1513.100695,2301.214511,2239.452,2272.760484,1333.990935,1303.860701,1226.607832,1401.291033,1413.3313460000006,1269.651832,1367.351585,1187.348167,1247.4890369999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.66_778.2954m/z,778.2953602000001,2.65975,193.6016876,195.1472207,231.6002821,138.6694772,144.2609148,150.49516780000005,304.4172045,295.2813204,323.3240339,202.4359992,172.7494404,166.8275819,192.9629957,195.5619083,173.4797665,196.3092104,153.0181344,173.5130513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.66_229.0650m/z,229.0649946,2.65975,150.3170629,153.19987460000004,170.31247040000005,163.26165600000004,155.0577231,161.41784669999996,152.5940106,158.6094496,161.0432183,174.9818399,176.700757,164.2964623,166.10413380000003,176.6255176,163.8819966,170.8600554,158.2929726,169.6705895,183.4679593,179.53130249999995,169.9848126,172.4315493,194.2680571,173.855888,173.47547680000002,175.03238080000003,172.7967925
3.92_166.0868m/z,166.0868186,3.9186333330000003,6508.242315,6437.721360000001,6669.3296329999985,6784.644385,6706.556109,6915.101136,6200.685386,6287.216136,6367.465159,7864.197262999999,7770.736782999998,7701.6466260000025,7151.282745,7182.851559000002,6955.7527450000025,7307.356263,7144.934299,7317.018669,1.363952853,0.0,0.0,1.061318507,0.0,0.0,0.433857177,0.826349417,0.0
3.92_254.0573m/z,254.057303,3.9186333330000003,28.61195469,28.44953936,37.54453545,21.37484753,23.94136059,18.10950147,45.58823612,40.65393064,42.71320507,69.05796428,71.93581849,64.40052837,74.39354797,78.72853554,71.05127535,71.28721750000003,70.47676544,67.32068642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.12_984.1633m/z,984.1632536000001,4.118116667,246.9559765,285.6758608,253.4438918,163.65832759999995,136.7523836,175.6438998,188.5110925,184.3677163,164.7184142,472.43349860000006,478.0382208,439.8388989,389.5572756,430.5526406,424.2165246,434.1607718,400.9584462,479.1989533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.12_505.1147m/z,505.11474639999994,4.118116667,272.1608496,269.60931580000005,268.77399560000003,191.5516579,191.3075002,199.8579272,213.6798577,208.5903028,209.0157706,422.1052818,446.8605641,394.8756758,387.237662,413.5296324,395.9284611,391.9886604,378.3872943,403.4394226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.12_1350.3492m/z,1350.349155,4.118116667,3.267456055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.86815190000004,175.5355233,164.5634586,149.9094642,178.21179709999996,195.3095613,156.5132186,164.04210880000005,170.1247909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.12_249.0539m/z,249.0538508,4.118116667,12.878105319000001,16.847773675,10.467083939000002,12.55892518,10.369384852,13.24725943,9.357782323,8.446064052999999,8.731039711000001,36.74248852,42.83797566,37.80199548,28.08764409,30.201675586999997,29.46070486,42.759092998,38.99271788,36.91269415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.12_1796.3994m/z,1796.3993510000007,4.118116667,0.0,6.401428223,16.49206543,0.0,0.0,0.0,0.0,4.241145404,0.0,602.7032256,561.9889552,525.9302689,386.0506895,428.9248541,426.883846,537.2811145,468.0152649,560.2701343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.12_197.0609m/z,197.0608745,4.118116667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.30293026,8.344154239,10.13137386,8.752586344,8.576687307,7.495521545,10.51226807,13.56784966,14.00072239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.32_420.2046m/z,420.2045881,2.318116667,62.13891453,77.22758275,78.28513204,72.76983958,63.67344406,70.01886778,83.37180862,91.27128719,81.69922652,168.3863594,161.0980936,157.4102931,151.5534275,172.1409528,152.8202831,152.9900697,124.72928629999998,147.4409774,526.4242892,500.4953868,503.9549483,550.5404232000002,589.9342302,534.443704,539.5941526,555.0996751,534.0540329
0.72_731.8440m/z,731.8440287000003,0.7170833329999999,47.05907234,39.81483905,45.32626066,32.37030742,48.80491185,41.07532291,55.94039993,61.19544271,42.04385207,45.25937628,45.82110412,41.95028439,45.05886272,46.45390059,36.91145864,44.98096479,36.26715057,35.68749495,31.40725389,19.99160698,23.78920388,19.01200335,31.98183198,26.70155251,27.36707635,26.29004944,25.77967698
0.72_956.7922m/z,956.7921544,0.7170833329999999,46.39721704,52.13978917,32.86071777,41.95414772,33.81036377,47.11793,42.4340779,49.81398787,49.22792965,48.73823239,43.0240167,45.83867782,48.38614475,44.27328455,39.75747657,42.11749229,54.08701321,48.93898128,23.16076476,25.69686559,22.82544036,19.82512271,22.75986491,29.16912027,20.24046233,27.08996164,20.42289944
0.72_799.8317m/z,799.831735,0.7170833329999999,29.38413402,32.35622408,31.58361322,19.90111738,34.87240244,33.65221772,24.2775745,32.24382553,31.82537904,28.98034493,33.87391493,34.67334918,34.20098437,32.10074594,34.75529506,33.52975775,38.14014525,30.24394986,17.57872252,14.32621155,14.57658459,9.747952882,17.68590401,16.24353336,18.03618554,19.34695618,15.46497248
0.72_271.9508n,566.8903117000001,0.7170833329999999,2062.687639,1982.447551,2092.478087,1920.609389,1916.13871,1959.94314,2005.996706,1967.402327,1992.629116,1887.680297,1930.686363,1884.106795,1821.524321,1755.31739,1782.416457,1871.052884,1837.878281,1919.138693,1186.571374,1138.773293,1128.43863,1169.6862119999996,1134.465659,1182.228694,1082.044754,1100.520925,1141.54896
